,ORIGSA2_Code,Active,Car,Proportion
1,206011105,52,56,0.481481481
2,206011106,34,24,0.586206897
3,206011107,8,16,0.333333333
4,206011108,35,74,0.321100917
5,206011109,1,19,0.05
6,206021110,23,50,0.315068493
7,206021111,17,50,0.253731343
8,206021112,4,47,0.078431373
9,206031113,24,52,0.315789474
10,206031114,17,101,0.144067797
11,206031115,8,15,0.347826087
12,206031116,32,51,0.385542169
13,206041117,16,28,0.363636364
14,206041118,77,32,0.706422018
15,206041119,46,37,0.554216867
16,206041120,1,1,0.5
17,206041121,26,31,0.456140351
18,206041122,354,116,0.753191489
19,206041123,23,24,0.489361702
20,206041124,33,34,0.492537313
21,206041125,21,24,0.466666667
22,206041126,77,36,0.681415929
23,206041127,0,8,0
24,206051128,41,53,0.436170213
25,206051129,24,39,0.380952381
26,206051130,18,20,0.473684211
27,206051131,6,26,0.1875
28,206051132,28,47,0.373333333
29,206051133,53,65,0.449152542
30,206051134,29,44,0.397260274
31,206061135,7,20,0.259259259
32,206061136,32,44,0.421052632
33,206061137,21,36,0.368421053
34,206061138,12,36,0.25
35,206071139,26,32,0.448275862
36,206071140,3,12,0.2
37,206071141,10,22,0.3125
38,206071142,20,32,0.384615385
39,206071143,34,46,0.425
40,206071144,84,109,0.435233161
41,206071145,12,30,0.285714286
42,207011146,2,24,0.076923077
43,207011147,12,79,0.131868132
44,207011148,15,100,0.130434783
45,207011149,40,123,0.245398773
46,207011150,24,73,0.24742268
47,207011151,31,94,0.248
48,207011152,22,63,0.258823529
49,207011153,26,115,0.184397163
50,207011154,9,25,0.264705882
51,207011155,14,85,0.141414141
52,207021156,2,62,0.03125
53,207021157,5,73,0.064102564
54,207021159,7,100,0.065420561
55,207021160,3,46,0.06122449
56,207031161,34,150,0.184782609
57,207031162,8,57,0.123076923
58,207031163,18,105,0.146341463
59,207031164,9,42,0.176470588
60,207031165,12,37,0.244897959
61,207031166,6,106,0.053571429
62,207031167,2,29,0.064516129
63,208011168,2,33,0.057142857
64,208011169,14,120,0.104477612
65,208011170,5,30,0.142857143
66,208011171,2,32,0.058823529
67,208011172,23,117,0.164285714
68,208011173,4,31,0.114285714
69,208021174,7,70,0.090909091
70,208021176,11,65,0.144736842
71,208021177,15,82,0.154639175
72,208021178,9,62,0.126760563
73,208021179,10,46,0.178571429
74,208021180,11,47,0.189655172
75,208021181,7,26,0.212121212
76,208021182,3,13,0.1875
77,208031183,5,30,0.142857143
78,208031184,0,22,0
79,208031185,1,35,0.027777778
80,208031186,9,37,0.195652174
81,208031187,4,20,0.166666667
82,208031188,12,102,0.105263158
83,208031189,3,17,0.15
84,208031190,2,35,0.054054054
85,208031191,13,83,0.135416667
86,208031192,1,18,0.052631579
87,208031193,6,45,0.117647059
88,208041194,23,71,0.244680851
89,208041195,23,106,0.178294574
90,209011196,0,12,0
91,209011197,3,52,0.054545455
92,209011198,3,71,0.040540541
93,209011199,7,63,0.1
94,209011200,3,33,0.083333333
95,209011201,0,14,0
96,209011202,19,78,0.195876289
97,209011203,9,57,0.136363636
98,209011204,0,30,0
99,209021205,0,26,0
100,209021207,17,64,0.209876543
101,209021208,9,67,0.118421053
102,209031209,23,174,0.116751269
103,209031210,0,3,0
104,209031211,0,3,0
105,209031212,0,4,0
106,209031213,2,12,0.142857143
107,209031214,3,44,0.063829787
108,209031215,9,42,0.176470588
109,209041216,3,14,0.176470588
110,209041217,0,16,0
111,209041219,2,31,0.060606061
112,209041220,6,107,0.053097345
113,209041221,3,18,0.142857143
114,209041223,5,73,0.064102564
115,209041224,0,5,0
116,209041225,0,4,0
117,210011226,3,47,0.06
118,210011227,1,11,0.083333333
119,210011228,11,88,0.111111111
120,210011229,9,67,0.118421053
121,210011230,0,21,0
122,210011231,5,30,0.142857143
123,210021232,10,105,0.086956522
124,210021233,0,1,0
125,210021234,3,24,0.111111111
126,210021235,0,24,0
127,210031236,6,39,0.133333333
128,210031237,4,19,0.173913043
129,210031239,9,44,0.169811321
130,210041240,8,40,0.166666667
131,210041241,18,85,0.174757282
132,210051242,1,36,0.027027027
133,210051243,2,49,0.039215686
134,210051245,7,36,0.162790698
135,210051246,4,44,0.083333333
136,210051247,1,17,0.055555556
137,210051248,2,42,0.045454545
138,210051249,5,24,0.172413793
139,210051250,2,28,0.066666667
140,211011251,4,55,0.06779661
141,211011254,0,36,0
142,211011255,0,6,0
143,211011256,8,49,0.140350877
144,211011257,0,8,0
145,211011258,4,23,0.148148148
146,211011259,2,67,0.028985507
147,211011260,17,121,0.123188406
148,211021261,7,34,0.170731707
149,211021262,11,63,0.148648649
150,211031263,2,34,0.055555556
151,211031265,8,58,0.121212121
152,211031266,15,152,0.089820359
153,211031267,11,115,0.087301587
154,211031268,1,23,0.041666667
155,211041269,4,39,0.093023256
156,211041270,3,40,0.069767442
157,211041271,0,45,0
158,211041272,7,59,0.106060606
159,211041273,2,26,0.071428571
160,211051274,0,23,0
161,211051275,5,35,0.125
162,211051276,1,27,0.035714286
163,211051277,0,24,0
164,211051278,5,85,0.055555556
165,211051279,2,23,0.08
166,211051280,1,5,0.166666667
167,211051281,12,79,0.131868132
168,211051282,4,28,0.125
169,211051283,2,51,0.037735849
170,211051284,0,2,0
171,211051285,2,33,0.057142857
172,211051286,3,32,0.085714286
173,212011287,11,78,0.123595506
174,212011288,0,1,0
175,212011289,3,38,0.073170732
176,212011290,0,4,0
177,212011291,11,57,0.161764706
178,212011292,0,76,0
179,212021293,12,104,0.103448276
180,212021294,1,39,0.025
181,212021295,7,33,0.175
182,212021297,5,60,0.076923077
183,212021299,2,34,0.055555556
184,212031300,2,71,0.02739726
185,212031301,4,29,0.121212121
186,212031302,4,46,0.08
187,212031303,1,25,0.038461538
188,212031304,0,5,0
189,212031305,2,63,0.030769231
190,212031306,0,22,0
191,212031308,6,33,0.153846154
192,212041309,2,34,0.055555556
193,212041310,5,24,0.172413793
194,212041311,9,212,0.040723982
195,212041312,1,41,0.023809524
196,212041313,3,52,0.054545455
197,212041314,2,37,0.051282051
198,212041316,3,26,0.103448276
199,212041317,4,93,0.041237113
200,212041318,1,21,0.045454545
201,212051319,13,99,0.116071429
202,212051320,12,116,0.09375
203,212051321,10,64,0.135135135
204,212051322,16,147,0.098159509
205,212051323,12,63,0.16
206,212051324,7,105,0.0625
207,212051325,10,104,0.087719298
208,212051326,3,84,0.034482759
209,212051327,5,42,0.106382979
210,213011328,0,4,0
211,213011329,1,12,0.076923077
212,213011330,7,60,0.104477612
213,213011331,3,14,0.176470588
214,213011332,2,32,0.058823529
215,213011333,4,33,0.108108108
216,213011334,1,33,0.029411765
217,213011335,3,21,0.125
218,213011336,16,68,0.19047619
219,213011337,1,22,0.043478261
220,213011338,4,48,0.076923077
221,213011339,3,24,0.111111111
222,213011340,7,45,0.134615385
223,213021341,5,29,0.147058824
224,213021342,4,42,0.086956522
225,213021343,5,50,0.090909091
226,213021344,2,20,0.090909091
227,213021345,0,3,0
228,213021346,7,43,0.14
229,213031347,15,59,0.202702703
230,213031348,4,48,0.076923077
231,213031349,3,55,0.051724138
232,213031350,4,6,0.4
233,213031351,6,28,0.176470588
234,213031352,18,55,0.246575342
